food_raw,food_name,food_matched,food_id,drug_raw,drug_name,drug_id,verdict
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,ACE-I/ARB,valsartan,1360,LIT-confirmed
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,LoopDiuretics,furosemide,563,LIT-confirmed
FullGelatStarch+K+,Gelatinised Starch + Potassium,h+,737,LoopDiuretics,torasemide,1308,LIT-confirmed
Quercetin+Allicin,Quercetin+Allicin,quercetin,279,Metformin/Insulin/SGLT2,metformin,794,PubMed-NLP
Quercetin+Allicin,Quercetin+Allicin,quercetin,279,Metformin/Insulin/SGLT2,insulin,1615,PubMed-NLP
Quercetin+Allicin,Quercetin+Allicin,quercetin,279,Metformin/Insulin/SGLT2,empagliflozin,433,PubMed-NLP
Quercetin+Allicin,Quercetin+Allicin,quercetin,279,Metformin/Insulin/SGLT2,dapagliflozin,322,PubMed-NLP
Quercetin+Allicin,Quercetin+Allicin,quercetin,279,Metformin/Insulin/SGLT2,canagliflozin,190,PubMed-NLP
Quercetin+Allicin,Quercetin+Allicin,quercetin,279,Statins,statins,1772,LIT-confirmed
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,Metformin/Insulin/SGLT2,metformin,794,PubMed-NLP
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,Metformin/Insulin/SGLT2,insulin,1615,PubMed-NLP
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,Metformin/Insulin/SGLT2,empagliflozin,433,PubMed-NLP
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,Metformin/Insulin/SGLT2,dapagliflozin,322,PubMed-NLP
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,Metformin/Insulin/SGLT2,canagliflozin,190,PubMed-NLP
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,ACE-I/ARB,lisinopril,732,LIT-confirmed
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,ACE-I/ARB,enalapril,435,LIT-confirmed
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,ACE-I/ARB,ramipril,1092,LIT-confirmed
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,ACE-I/ARB,captopril,198,LIT-confirmed
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,ACE-I/ARB,perindopril,988,LIT-confirmed
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,ACE-I/ARB,losartan,745,LIT-confirmed
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,ACE-I/ARB,valsartan,1360,LIT-confirmed
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,LoopDiuretics,furosemide,563,LIT-confirmed
Apigenin+Cuminaldehyde,Apigenin+Cuminaldehyde,apigenin,656,LoopDiuretics,torasemide,1308,LIT-confirmed
Saponins+Amylose,Saponins+Amylose,saponins,1046,Acarbose/Metformin,acarbose,10,PubMed-NLP
Saponins+Amylose,Saponins+Amylose,saponins,1046,Acarbose/Metformin,metformin,794,PubMed-NLP
Saponins+Amylose,Saponins+Amylose,saponins,1046,Propranolol/Phenytoin/Cyclosporine,propranolol,1068,DrugBank-named
Saponins+Amylose,Saponins+Amylose,saponins,1046,Propranolol/Phenytoin/Cyclosporine,phenytoin,1004,DrugBank-named
Saponins+Amylose,Saponins+Amylose,saponins,1046,Propranolol/Phenytoin/Cyclosporine,cyclosporine,306,DrugBank-named
Cinnamaldehyde,Cinnamaldehyde,cinnamaldehyde,797,Acarbose/Metformin,acarbose,10,PubMed-NLP
Cinnamaldehyde,Cinnamaldehyde,cinnamaldehyde,797,Acarbose/Metformin,metformin,794,PubMed-NLP
Allicin+Piperine,Allicin+Piperine,piperine,264,Propranolol/Phenytoin/Cyclosporine,propranolol,1068,PubMed-NLP
Allicin+Piperine,Allicin+Piperine,piperine,264,Propranolol/Phenytoin/Cyclosporine,phenytoin,1004,PubMed-NLP
Allicin+Piperine,Allicin+Piperine,piperine,264,Propranolol/Phenytoin/Cyclosporine,cyclosporine,306,PubMed-NLP
Allicin+Piperine,Allicin+Piperine,piperine,264,StatinsBile,atorvastatin,96,LIT-confirmed
Allicin+Piperine,Allicin+Piperine,piperine,264,StatinsBile,simvastatin,1174,LIT-confirmed
Allicin+Piperine,Allicin+Piperine,piperine,264,StatinsBile,cholestyramine,245,LIT-confirmed
SolFiber+Folate,Soluble Fiber + Folate,fiber,10,Methotrexate/Antifolates,methotrexate,802,PubMed-NLP
SolFiber+Folate,Soluble Fiber + Folate,fiber,10,Methotrexate/Antifolates,folate,1462,PubMed-NLP
SolFiber+Folate,Soluble Fiber + Folate,fiber,10,Methotrexate/Antifolates,pemetrexed,975,PubMed-NLP
SolFiber+Folate,Soluble Fiber + Folate,fiber,10,Methotrexate/Antifolates,trimethoprim,1836,PubMed-NLP
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,Methotrexate/Antifolates,methotrexate,802,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,Methotrexate/Antifolates,folate,1462,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,Methotrexate/Antifolates,pemetrexed,975,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,Methotrexate/Antifolates,trimethoprim,1836,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,Warfarin/NSAIDs,warfarin,1396,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,Warfarin/NSAIDs,nsaid,1609,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,Warfarin/NSAIDs,ibuprofen,618,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,Warfarin/NSAIDs,naproxen,872,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,CYP3A4-Substrates,cyclosporine,306,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,CYP3A4-Substrates,simvastatin,1174,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,CYP3A4-Substrates,midazolam,825,DrugBank-text
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,VitA-Retinoids,retinol,1697,LIT-confirmed
BetaCarotene+Minerals,Beta-Carotene + Minerals,carotene,718,VitA-Retinoids,isotretinoin,666,LIT-confirmed
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,Methotrexate/Antifolates,methotrexate,802,PubMed-NLP
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,Methotrexate/Antifolates,folate,1462,PubMed-NLP
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,Methotrexate/Antifolates,pemetrexed,975,PubMed-NLP
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,Methotrexate/Antifolates,trimethoprim,1836,PubMed-NLP
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,Warfarin/NSAIDs,warfarin,1396,DrugBank-named
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,Warfarin/NSAIDs,nsaid,1609,DrugBank-named
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,Warfarin/NSAIDs,ibuprofen,618,DrugBank-named
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,Warfarin/NSAIDs,naproxen,872,DrugBank-named
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,CYP3A4-Substrates,cyclosporine,306,LIT-confirmed
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,CYP3A4-Substrates,simvastatin,1174,LIT-confirmed
Curcumin+Gingerol+Piperine,Curcumin+Gingerol+Piperine,ginger,13,CYP3A4-Substrates,midazolam,825,LIT-confirmed
Allicin-LateAdd,Allicin-LateAdd,tea,452,Warfarin/NSAIDs,warfarin,1396,DrugBank-named
Allicin-LateAdd,Allicin-LateAdd,tea,452,Warfarin/NSAIDs,nsaid,1609,DrugBank-named
Allicin-LateAdd,Allicin-LateAdd,tea,452,Warfarin/NSAIDs,ibuprofen,618,DrugBank-named
Allicin-LateAdd,Allicin-LateAdd,tea,452,Warfarin/NSAIDs,naproxen,872,DrugBank-named
Allicin-LateAdd,Allicin-LateAdd,tea,452,CYP3A4-Substrates,cyclosporine,306,LIT-confirmed
Allicin-LateAdd,Allicin-LateAdd,tea,452,CYP3A4-Substrates,simvastatin,1174,LIT-confirmed
Allicin-LateAdd,Allicin-LateAdd,tea,452,CYP3A4-Substrates,midazolam,825,LIT-confirmed
Allicin-LateAdd,Allicin-LateAdd,tea,452,VitA-Retinoids,retinol,1697,PubMed-NLP
Allicin-LateAdd,Allicin-LateAdd,tea,452,VitA-Retinoids,isotretinoin,666,PubMed-NLP
Cynarin+Silymarin,Cynarin+Silymarin,UNMATCHED,—,HepatotoxicDrugs/Statins,cd,1733,LIT-confirmed
Cynarin+Silymarin,Cynarin+Silymarin,UNMATCHED,—,HepatotoxicDrugs/Statins,statins,1772,LIT-confirmed
Cynarin+Silymarin,Cynarin+Silymarin,UNMATCHED,—,HepatotoxicDrugs/Statins,isoniazid,663,LIT-confirmed
Cynarin+Silymarin,Cynarin+Silymarin,UNMATCHED,—,HepatotoxicDrugs/Statins,methotrexate,802,LIT-confirmed
Cynarin+Silymarin,Cynarin+Silymarin,UNMATCHED,—,HepatotoxicDrugs/Statins,simvastatin,1174,LIT-confirmed
Cynarin+Silymarin,Cynarin+Silymarin,UNMATCHED,—,Isotretinoin/Cyclosporine,isotretinoin,666,PubMed-NLP
Cynarin+Silymarin,Cynarin+Silymarin,UNMATCHED,—,Isotretinoin/Cyclosporine,cyclosporine,306,PubMed-NLP
Cynarin+Silymarin,Cynarin+Silymarin,UNMATCHED,—,Orlistat,orlistat,929,LIT-confirmed
Cynarin+Silymarin,Cynarin+Silymarin,UNMATCHED,—,Insulin/Metformin,insulin,1615,PubMed-NLP
Cynarin+Silymarin,Cynarin+Silymarin,UNMATCHED,—,Insulin/Metformin,metformin,794,PubMed-NLP
Inositol+SolFiber,Inositol+SolFiber,fiber,10,Isotretinoin/Cyclosporine,isotretinoin,666,PubMed-NLP
Inositol+SolFiber,Inositol+SolFiber,fiber,10,Isotretinoin/Cyclosporine,cyclosporine,306,PubMed-NLP
Inositol+SolFiber,Inositol+SolFiber,fiber,10,Insulin/Metformin,insulin,1615,PubMed-NLP
Inositol+SolFiber,Inositol+SolFiber,fiber,10,Insulin/Metformin,metformin,794,PubMed-NLP
AcrylamideMaillard+StarchLipid,AcrylamideMaillard+StarchLipid,starch,831,Insulin/Metformin/SGLT2,insulin,1615,PubMed-NLP
AcrylamideMaillard+StarchLipid,AcrylamideMaillard+StarchLipid,starch,831,Insulin/Metformin/SGLT2,metformin,794,PubMed-NLP
AcrylamideMaillard+StarchLipid,AcrylamideMaillard+StarchLipid,starch,831,Insulin/Metformin/SGLT2,empagliflozin,433,PubMed-NLP
AcrylamideMaillard+StarchLipid,AcrylamideMaillard+StarchLipid,starch,831,Insulin/Metformin/SGLT2,dapagliflozin,322,PubMed-NLP
AcrylamideMaillard+StarchLipid,AcrylamideMaillard+StarchLipid,starch,831,Insulin/Metformin/SGLT2,canagliflozin,190,PubMed-NLP
Choline+Lutein+Leucine,Choline+Lutein+Leucine,lutein,197,Anticholinergics/Donepezil,atropine,98,LIT-confirmed
Choline+Lutein+Leucine,Choline+Lutein+Leucine,lutein,197,Anticholinergics/Donepezil,oxybutynin,946,LIT-confirmed
Choline+Lutein+Leucine,Choline+Lutein+Leucine,lutein,197,Anticholinergics/Donepezil,ne,1774,LIT-confirmed
Choline+Lutein+Leucine,Choline+Lutein+Leucine,lutein,197,Anticholinergics/Donepezil,donepezil,399,LIT-confirmed
Choline+Lutein+Leucine,Choline+Lutein+Leucine,lutein,197,Isotretinoin/Griseofulvin/Cyclosporine,isotretinoin,666,PubMed-NLP
Choline+Lutein+Leucine,Choline+Lutein+Leucine,lutein,197,Isotretinoin/Griseofulvin/Cyclosporine,griseofulvin,596,PubMed-NLP
Choline+Lutein+Leucine,Choline+Lutein+Leucine,lutein,197,Isotretinoin/Griseofulvin/Cyclosporine,cyclosporine,306,PubMed-NLP
Choline+Lutein+Leucine,Choline+Lutein+Leucine,lutein,197,Paracetamol,paracetamol,1923,LIT-confirmed
OxidisedLipids+CCK,OxidisedLipids+CCK,UNMATCHED,—,Paracetamol,paracetamol,1923,LIT-confirmed
